tipo,chave,valor
saudacao,,Boa tarde
saudacao,,Boa noite
saudacao,,Bom dia
saudacao,,Olá
saudacao,,Oi
saudacao,,Olá
saudacao,,Oi
saudacao,,Pessoal
saudacao,,E aí
saudacao,,Opa
saudacao,,
saudacao,,
saudacao,,
saudacao,,
saudacao,,
saudacao,,
fechamento,, Aguardo retorno.
fechamento,, Obrigado.
fechamento,, Obrigada.
fechamento,, Agradeço a atenção.
fechamento,, Att.
fechamento,, Grato.
fechamento,, Grata.
fechamento,, Valeu.
fechamento,, Espero uma solução.
fechamento,, Desde já agradeço.
fechamento,, Podem me ajudar?
fechamento,, O que eu faço?
fechamento,,
fechamento,,
fechamento,,
fechamento,,
fechamento,,
fechamento,,
complemento_urgencia,baixa,Não é urgente
complemento_urgencia,baixa,Quando puderem me responder tá tranquilo
complemento_urgencia,baixa,Sem pressa
complemento_urgencia,baixa,É mais uma dúvida mesmo
complemento_urgencia,baixa,Posso esperar
complemento_urgencia,baixa,Quero resolver com calma
complemento_urgencia,baixa,
complemento_urgencia,baixa,
complemento_urgencia,baixa,
complemento_urgencia,baixa,
complemento_urgencia,media,Gostaria de resolver isso em breve
complemento_urgencia,media,Preciso de retorno essa semana
complemento_urgencia,media,Tá me incomodando
complemento_urgencia,media,Não é urgente mas é importante
complemento_urgencia,media,Quero resolver antes que piore
complemento_urgencia,media,Preciso de uma resposta
complemento_urgencia,media,
complemento_urgencia,media,
complemento_urgencia,media,
complemento_urgencia,alta,Preciso resolver hoje
complemento_urgencia,alta,Isso tá me prejudicando bastante
complemento_urgencia,alta,Tô parado por causa disso
complemento_urgencia,alta,Preciso de solução urgente
complemento_urgencia,alta,Cada dia piora a situação
complemento_urgencia,alta,Tenho compromisso que depende disso
complemento_urgencia,alta,
complemento_urgencia,alta,
complemento_urgencia,alta,Se não resolverem hoje vou ter prejuízo enorme
complemento_urgencia,alta,URGENTE
complemento_urgencia,alta,Vou acionar a justiça se não resolverem
complemento_urgencia,alta,Estou desesperado com isso
complemento_urgencia,alta,Não tenho como pagar contas por causa disso
complemento_urgencia,alta,Cada minuto perco dinheiro
complemento_urgencia,alta,
complemento_urgencia,alta,
complemento_compartilhado,,Preciso resolver isso
complemento_compartilhado,,Quero resolver de uma vez
complemento_compartilhado,,Não sei mais o que fazer
complemento_compartilhado,,Preciso que me ajudem
complemento_compartilhado,,Essa situação é complicada
complemento_compartilhado,,Já tentei sozinho e não consegui
complemento_compartilhado,,Tô preocupado com isso
complemento_compartilhado,,Preciso de uma solução
complemento_compartilhado,,Tô perdendo tempo com isso
complemento_compartilhado,,Isso tá me tirando o sono
complemento_compartilhado,,Se não resolverem vou buscar outro caminho
complemento_compartilhado,,Gostaria de resolver o mais rápido possível
complemento_compartilhado,,Tô tendo prejuízo com isso
complemento_compartilhado,,Não aguento mais
complemento_compartilhado,,Preciso de retorno urgente
