"area","urgencia_baixa","urgencia_media","urgencia_alta","slot_1","slot_2"
"pix","0.3","0.4","0.3","Fiz um pix de {valor} para {nome} {tempo}|Mandei um pix de {valor} {tempo}|Transferi {valor} via pix {tempo}|Fiz uma transferência pix de {valor}|{tempo} enviei {valor} por pix","e o dinheiro saiu da minha conta mas não chegou no destinatário|e até agora o dinheiro não caiu na conta da pessoa|mas a pessoa disse que não recebeu, e na minha conta já debitaram|e o status mostra concluído, mas quem deveria receber diz que não caiu nada|e o dinheiro sumiu, não chegou no destino e não voltou pra mim|e o valor foi debitado mas o destinatário não recebeu"
"pix","0.05","0.2","0.75","Fiz um pix de {valor} e mandei pra chave errada|Errei a chave do pix e transferi {valor} pra pessoa errada|Digitei o CPF errado no pix e {valor} foi pra um desconhecido|Colei a chave pix errada e mandei {valor}|Fiz pix de {valor} pro número errado","Preciso recuperar esse dinheiro|A pessoa não quer devolver|Era pra pagar meu aluguel e agora não tenho como|Tentei contato com a pessoa mas não responde|O valor era pra {nome} e foi pra outra pessoa|Preciso do estorno porque era pagamento importante"
"pix","0.0","0.05","0.95","Fizeram um pix de {valor} da minha conta sem autorização|Apareceram pix que eu não fiz totalizando {valor}|Minha conta foi invadida e fizeram pix de {valor}|Caí num golpe e fizeram pix de {valor} da minha conta|Roubaram meu celular e fizeram vários pix totalizando {valor}|Alguém acessou minha conta e transferiu {valor} via pix|Recebi ligação de golpista e fizeram pix de {valor}","Preciso bloquear tudo e recuperar o dinheiro|Não reconheço essas transferências|Preciso de estorno urgente|Já bloqueei a conta mas o dinheiro já saiu|Preciso que investiguem de onde acessaram|Não sei como conseguiram acessar"
"pix","0.4","0.35","0.25","Tô tentando fazer um pix de {valor} e o app dá {erro}|Não consigo fazer pix pelo app, sempre dá {erro}|O app não deixa eu fazer pix, aparece {erro}|Toda vez que tento pix o app trava e fecha|O pix não funciona desde {tempo}|Quando confirmo o pix o app congela","Preciso pagar uma conta de {valor} e não consigo|Já reinstalei o app e continua igual|Já tentei várias vezes em horários diferentes|Preciso fazer pagamento urgente|Já atualizei e limpei cache mas nada resolve"
"pix","0.5","0.35","0.15","Não consigo cadastrar minha chave pix|Minha chave pix sumiu do app|A portabilidade da chave pix tá travada há {tempo}|Quero cadastrar email como chave pix mas dá erro|Minha chave pix do celular parou depois que troquei de número|Preciso recadastrar minha chave pix do CPF","Diz que já tá em uso em outro banco|Preciso receber pagamentos e sem chave não consigo|O outro banco liberou a portabilidade e vocês não aceitam|As pessoas tentam me pagar e não vai|Preciso resolver pra receber meu salário"
"pix","0.1","0.3","0.6","Fiz pix de {valor} e o app cobrou duas vezes|O pix de {valor} foi debitado em duplicidade|Mandei pix de {valor} e saiu o dobro da conta|O pix duplicou, enviei {valor} uma vez e debitaram duas","Preciso do estorno da cobrança duplicada|Meu saldo ficou errado por causa disso|Agora faltou dinheiro pra pagar outras contas|O destinatário recebeu duas vezes e preciso recuperar"
"pix","0.7","0.25","0.05","Preciso do comprovante de pix que fiz {tempo}|Fiz pix {tempo} e preciso do comprovante|Preciso de segunda via do comprovante pix de {valor}|O comprovante do pix não aparece no histórico","Não consigo achar no app|Preciso mostrar pro fornecedor que paguei|O app não gera PDF do comprovante|Preciso pra comprovar pagamento"
"pix","0.2","0.4","0.4","Agendei pix de {valor} e não foi feito na data|Meu pix agendado de {valor} não foi executado|Tinha agendado pix pro aluguel e o banco não fez|O pix agendado foi cancelado sem minha autorização","A pessoa ficou sem receber e tô com conta atrasada|Agora tenho que pagar multa por atraso|Eu não cancelei nada, o sistema fez sozinho|A conta que ia pagar gerou juros de atraso"
"pix","0.3","0.4","0.3","Preciso aumentar meu limite de pix|Meu limite de pix noturno tá muito baixo|Não consigo fazer pix acima de {valor}|Meu limite de pix foi reduzido sem aviso","Tenho pagamento grande pra fazer|Pedi aumento de limite e não aprovaram|Antes era mais alto e diminuíram sem explicar|Preciso fazer transferência urgente de {valor}"
"pix","0.15","0.35","0.5","A devolução do pix de {valor} tá pendente há {tempo}|Solicitei devolução pelo MED e o prazo passou|Recebi devolução de {valor} mas veio menos|Fiz pix por engano e quero usar o mecanismo de devolução","Preciso do dinheiro de volta|O prazo do MED tá acabando e ninguém responde|Quero saber o status da solicitação|Já tentei contato com destinatário e não resolve"
"pix","0.05","0.2","0.75","Recebi pix de {valor} mas não apareceu no saldo|Me mandaram pix de {valor} {tempo} e não caiu|Um cliente pagou {valor} por pix e não chegou|Tô esperando pix de {valor} desde {tempo} e não aparece","O pagador confirmou e tem comprovante|Já conferi a chave e tá certa|Preciso desse dinheiro pra pagar contas|A pessoa que mandou diz que saiu da conta dela"
"pix","0.0","0.1","0.9","Alguém tá usando minha chave pix pra golpe|Minha chave pix foi cadastrada em outro banco sem autorização|Estão usando meus dados pra fazer pix em meu nome|Clonaram meu WhatsApp e pedem pix usando minha chave","Preciso bloquear minha chave urgente|Recebi reclamações de várias pessoas|Acho que roubaram meus dados|Preciso que investiguem e bloqueiem tudo"
"pix","0.6","0.3","0.1","Quero saber meu limite diário de pix|Qual a diferença de limite pix noturno e diurno?|Posso agendar pix recorrente todo mês?|Pix tem tarifa nesse banco?|Como funciona pix com troco?|Quero gerar QR code pra cobranças","Não achei essa informação no app|Preciso entender pra me organizar|Vi propaganda sobre isso|Como faço pelo app?"
"cartao","0.0","0.1","0.9","Meu cartão foi clonado e tem compras que não fiz|Apareceram compras no cartão que não reconheço|Meu cartão foi usado pra compras fraudulentas|Recebi notificação de compra de {valor} que não fiz|Acordei com várias notificações de compra que não são minhas|Tem compras estranhas na minha fatura","Uma de {valor} na {loja} e outras menores. Já bloqueei pelo app|{valor} na {loja} e mais compras internacionais|Total de {valor} em lojas que nunca usei. Preciso contestar|Compraram na {loja} e na {loja2} sem autorização|Foram várias em poucos minutos totalizando {valor}"
"cartao","0.2","0.4","0.4","Meu cartão não tá passando nas maquininhas|Fui fazer compra de {valor} e o cartão foi recusado|Meu cartão recusa todas as compras desde {tempo}|O cartão não passa na {loja}|Meu cartão físico parou de funcionar|Fui pagar no supermercado e não passou","Tenho limite disponível e não entendo o que houve|Passei vergonha na fila|Funciona em algumas lojas e em outras não|Já reiniciei o app e nada mudou|O chip pode ter estragado mas aproximação também não vai"
"cartao","0.3","0.4","0.3","Minha fatura veio com {valor} a mais|Tem cobrança de {valor} na fatura que não reconheço|Aparece cobrança duplicada da {loja} na fatura|Cobraram anuidade de {valor} sendo que é isento|Tem seguro de {valor} na fatura que nunca contratei|A fatura veio com juros de {valor} mas paguei na data|A {loja} cancelou compra de {valor} mas continua na fatura","Quero contestar e receber estorno|Tenho comprovante de cancelamento da loja|Nunca autorizei esse serviço|Preciso que corrijam antes do vencimento|Quero explicação detalhada dessa cobrança"
"cartao","0.4","0.35","0.25","Pedi cartão novo {tempo} e não chegou|Solicitei segunda via e faz mais de 15 dias|Cartão foi bloqueado e pedi novo mas não recebi|Pedi primeiro cartão e já passou do prazo|Segunda via foi pro endereço antigo|Cartão novo veio com nome errado","No app mostra enviado mas não recebi|Tô sem cartão e preciso fazer compras|Enquanto isso não tenho como pagar no crédito|O prazo informado já passou faz tempo"
"cartao","0.4","0.4","0.2","Meu limite diminuiu de {valor} sem aviso|Pedi aumento de limite e negaram sem explicação|Cancelei compra de {valor} e o limite não voltou|Meu limite zerou sem compra pendente|Limite era {valor} e caiu pra metade sem motivo|Compra parcelada cancelada e limite das parcelas futuras não voltou","Nunca atrasei pagamento|Sou cliente há anos com bom histórico|Preciso do limite pra compra importante|Meu score não mudou|Preciso de limite temporário pra emergência"
"cartao","0.5","0.3","0.2","Cartão virtual não funciona pra compras online|Não consigo gerar cartão virtual, dá {erro}|Cartão virtual recusado na {loja}|Cartão virtual não aceita em compras internacionais|Gerei cartão virtual e expirou antes de usar","Tentei em várias lojas e nenhuma aceita|Preciso comprar algo urgente online|Outros bancos funcionam normalmente|Já tentei gerar vários e todos dão problema"
"cartao","0.6","0.3","0.1","Fiz compra de {valor} na {loja} e não recebi cashback|Meus pontos zeraram sem eu resgatar|O cashback deveria cair em 30 dias e já passou|Meus pontos venceram sem aviso|Gasto bastante e quase não ganho pontos","A promoção dizia 5% de volta|Deveria ter recebido notificação|Quero entender as regras do programa|Outros clientes receberam e eu não"
"cartao","0.5","0.35","0.15","Aproximação do cartão não funciona|A função contactless parou {tempo}|Não consigo usar aproximação pelo celular|A aproximação tá desabilitada e não consigo ativar|Quero desativar aproximação por segurança e não acho opção","Tentei em várias maquininhas|Antes funcionava normalmente|Dá {erro} quando tento configurar|Prefiro usar só com senha"
"cartao","0.2","0.35","0.45","Quero parcelar fatura de {valor} e o app não oferece|Tentei parcelar fatura e deu {erro}|O parcelamento aprovado ficou com juros muito maiores|O sistema só oferece poucas parcelas com valor alto|Pedi parcelamento em {nparcelas} vezes e não aceitaram","Preciso dividir porque não consigo pagar à vista|Não quero ficar inadimplente|Na simulação mostrava um valor e na hora mudou|Preciso de mais parcelas pra caber no orçamento"
"cartao","0.2","0.3","0.5","Cartão bloqueado e não consigo desbloquear pelo app|Bloquearam por suspeita de fraude e não desbloqueia|Cartão bloqueou depois de compra de {valor}|Cartão bloqueado há {tempo} sem explicação|Bloqueei por precaução e agora não consigo desbloquear","O app dá {erro} quando tento desbloquear|Preciso do cartão pra viagem amanhã|Não consigo usar pra nada enquanto bloqueado|Ninguém explica o motivo do bloqueio"
"cartao","0.15","0.3","0.55","Cancelei compra de {valor} na {loja} e estorno não veio|Devolvi produto na {loja} de {valor} e estorno não apareceu|Cancelei assinatura da {loja} {tempo} e continuam cobrando|A {loja} fez estorno mas apareceu como nova cobrança","Já faz {tempo} e nada. A loja confirmou cancelamento|Preciso do dinheiro de volta|Toda fatura vem a mesma cobrança|Quero que bloqueiem cobranças dessa loja"
"cartao","0.3","0.35","0.35","Compra internacional de {valor} tá com valor errado em reais|Compra em dólar foi convertida com taxa absurda|Comprei na {loja} em dólares e IOF veio dobrado|Tentei compra internacional e cartão recusou","Paguei muito mais pela conversão|Não entendo o câmbio que aplicaram|Compras internacionais tão habilitadas|Quero entender a cobrança de IOF"
"cartao","0.1","0.25","0.65","Roubaram minha carteira e tão fazendo compras no cartão|Perdi cartão e não consigo bloquear pelo app|Cartão foi roubado e fizeram {valor} em compras|Fui assaltado e levaram meu cartão","Preciso bloquear urgente e contestar compras|O app dá {erro} quando tento bloquear|Quero cartão novo o mais rápido possível|Preciso cancelar compras feitas após o roubo"
