id,produto,tipo_problema,impacto,nivel_urgencia,relato
9043aec4-81d9-43d4-be27-4eec720bd6f1,cartoes,estado,administrativo,1,Meu cartão está com limite incorreto e não consigo fazer compras.. Solicito análise.
a7a25a02-6713-4728-9a56-753a0b748893,emprestimos,evento,administrativo,1,QUE FALTA DE RESPEITO! o empréstimo apresentou erro relacionado a erro no contrato do empréstimo.. Vou expor isso nas redes sociais!
c7ff5237-a20c-4d5c-b949-19fee10c4911,emprestimos,acao_errada,financeiro,2,"Estou decepcionado, pois o valor do empréstimo está incorreto devido a parcelas divergentes.. Já estou cansado dessa situação."
e10e048a-b967-42a0-a965-41d59a99f1a7,emprestimos,acao_errada,financeiro,2,Isso é inaceitável! meu empréstimo está gerando dificuldades devido a parcelas divergentes.. Estou perdendo minha paciência!
169f9f5e-180f-43ed-b397-ff9bb25482ac,renegociacao,estado,administrativo,1,Preciso de ajuda para resolver parcelamento não registrado na renegociação.. Solicito análise.
9d99bb8f-18da-4271-b172-0a03e506c7fa,renegociacao,evento,financeiro,2,NÃO AGUENTO MAIS! a renegociação não ocorreu corretamente por causa de renegociação cancelada sem aviso.. Vou entrar com ação judicial se não resolverem! O sistema apresentou: serviço de renegociação temporariamente indisponível.
2ebf4af4-ab6b-454c-b5f7-cc4b1dd4f4e1,pagamentos,acao_errada,financeiro,2,"Mais uma vez, o pagamento apresentou erro no estorno do pagamento e não foi regularizado.. Isso está me causando muitos transtornos."
0d833e35-d2c2-4f85-9c4e-65d1779248e7,pagamentos,acao_errada,financeiro,2,Gostaria de informar que o pagamento foi afetado por erro no estorno do pagamento.. Aguardo retorno.
f34a2e33-fea5-46fa-a4af-53b6dc9194ba,cartoes,acao_errada,financeiro,2,"Novamente venho relatar que ao tentar realizar uma compra, identifiquei estorno não realizado no cartão.. Já perdi a conta de quantas vezes entrei em contato."
f96ad336-f721-4846-9e2e-86248cb093c8,pagamentos,acao_errada,financeiro,2,Estou muito insatisfeito! o pagamento não foi compensado corretamente devido a pagamento para destinatário errado.. Quero uma resposta HOJE!
d4619d5b-8bb4-45ff-a596-927af091378f,cartoes,estado,administrativo,1,É inadmissível! o cartão não está funcionando corretamente devido a limite incorreto.. Exijo uma solução imediata!
29d052df-8d64-4beb-919e-a17c90ef5cc7,emprestimos,estado,administrativo,1,Preciso relatar que não consigo obter informações corretas por causa de saldo devedor incorreto no empréstimo.. Agradeço a atenção.
e4c31d77-7845-4906-9466-3ae736c2bb35,cartoes,estado,administrativo,1,QUE FALTA DE RESPEITO! meu cartão está com limite incorreto e não consigo fazer compras.. Vou expor isso nas redes sociais! O sistema apresentou: serviço de cartões temporariamente indisponível.
eddf05b6-7619-4113-9053-b9dd7fc674d3,emprestimos,acao_errada,financeiro,2,"O empréstimo apresenta inconsistências relacionadas a parcelas divergentes.. Sinceramente, estou muito desapontado com o atendimento."
8058d75c-d9a5-4f38-a3a0-097818f4e626,emprestimos,estado,administrativo,1,"Gostaria de informar que já tentei contato, mas o problema de saldo devedor incorreto no empréstimo persiste.. Aguardo retorno. O sistema apresentou: erro ao consultar saldo devedor."
699cc77d-ab5b-4b28-9ffe-da5cb72609ca,cartoes,estado,administrativo,1,"Já tentei resolver, mas o cartão continua com limite incorreto.. Solicito análise. O sistema apresentou: erro ao consultar limite disponível."
9517b3d5-c7eb-40b3-8ecc-44af510cc98e,pagamentos,estado,tempo_real,3,Não é possível que não consigo realizar pagamentos normalmente por causa de pagamento realizado e não compensado.! Isso não pode continuar assim! O sistema apresentou: falha na comunicação com o banco.
966cb6c3-6c45-4240-a980-58f706f8e329,cartoes,estado,administrativo,1,"É frustrante, mas meu cartão está com limite incorreto e não consigo fazer compras.. Não sei mais o que fazer."
4ad5da0a-323d-4f0d-ac41-d676105b6f49,pagamentos,estado,tempo_real,3,"Gostaria de informar que desde duas semanas atras, aguardo solução para pagamento realizado e não compensado no pagamento.. Aguardo retorno."
98139659-3b44-4985-9e40-c09c4edc94d0,emprestimos,acao_errada,financeiro,2,"Estou decepcionado, pois meu empréstimo está gerando dificuldades devido a desconto indevido.. Já estou cansado dessa situação."
0451e9ad-eed8-440a-9fd0-f02697ddb422,cartoes,estado,administrativo,1,"Preciso relatar que desde ontem, o cartão vem apresentando limite incorreto.. Agradeço a atenção."
a720f2f3-21e2-41b3-b49b-80da72bf486e,pagamentos,acao_errada,financeiro,2,Gostaria de informar que o pagamento não foi compensado corretamente devido a pagamento duplicado.. Aguardo retorno.
a8ec6456-439a-4374-9a9f-ccb37fa2db4a,emprestimos,acao_errada,financeiro,2,"Gostaria de informar que estou insatisfeito com o empréstimo, pois ocorreu juros acima do contratado.. Aguardo retorno."
16148b9d-c73d-438e-a1ac-79b0ee99c964,pagamentos,evento,tempo_real,3,Estou muito insatisfeito! o pagamento foi afetado por falha na confirmação do pagamento.. Quero uma resposta HOJE!
567939a5-78d5-4fd0-a012-cc726db28797,emprestimos,estado,tempo_real,3,"Infelizmente, ao consultar meu empréstimo, identifiquei empréstimo não liberado.. Espero que resolvam dessa vez. O sistema apresentou: tempo limite excedido ao consultar contrato."
17fa9ee0-a343-46ff-85bf-27c58c1386d2,cartoes,acao_errada,financeiro,2,Gostaria de informar que não consigo utilizar meu cartão corretamente por causa de cobrança indevida.. Aguardo retorno.
071b07f5-63af-4c16-8ea5-2c78391aa3ae,renegociacao,estado,administrativo,1,Estou muito insatisfeito! preciso de ajuda para resolver dívida renegociada ainda constando em aberto na renegociação.. Quero uma resposta HOJE!
2afcde75-f87c-4969-995c-6ce0787dd491,pagamentos,evento,tempo_real,3,ISSO É UMA VERGONHA! houve erro no pagamento relacionado a pagamento não processado.. Vou registrar reclamação no Procon e no Banco Central!
8fc593a2-7305-4ae4-945e-f0589fe31116,pagamentos,estado,tempo_real,3,"Houve atraso no pagamento devido a pagamento realizado e não compensado.. Sinceramente, estou muito desapontado com o atendimento."
45565dea-3ed0-4149-ac3d-f1e0bc2c1e91,renegociacao,estado,administrativo,1,É inadmissível! o banco não resolveu dívida renegociada ainda constando em aberto relacionado à renegociação.. Exijo uma solução imediata!
12b5fa79-d45a-4a9e-8322-7aca22972aa1,renegociacao,acao_errada,administrativo,1,"Mais uma vez, o acordo de renegociação apresenta condições divergentes da proposta.. Isso está me causando muitos transtornos."
9e294479-a300-4284-96ba-97175fb384d7,cartoes,acao_errada,financeiro,2,Estou aguardando solução para pagamento duplicado no cartão relacionado ao cartão.. Solicito análise.
9d0d7da4-dacd-4249-9850-7168e254bd49,cartoes,acao_errada,financeiro,2,"Estou com um problema no meu cartão, pois ocorreu estorno não realizado e não consigo utilizá-lo normalmente.. Solicito análise."
77a8dc76-8b7e-46ed-b396-8ce40d081fff,cartoes,evento,tempo_real,3,REVOLTANTE! o cartão apresentou erro recorrente de cartão recusado.. Já registrei reclamação no consumidor.gov.br e vou acionar meu advogado! O sistema apresentou: tempo limite excedido ao consultar cartão.
0c1c2286-6b09-4eb6-be26-7ffbbea75835,renegociacao,estado,administrativo,1,Gostaria de informar que o banco não resolveu dívida renegociada ainda constando em aberto relacionado à renegociação.. Aguardo retorno. O sistema apresentou: erro ao acessar acordo de renegociação.
6eeaf6e4-9222-457d-b868-f388b38012b5,emprestimos,acao_errada,financeiro,2,É inadmissível! o empréstimo não está conforme o contratado por causa de parcelas divergentes.. Exijo uma solução imediata!
568089ef-427e-4928-970e-f3854dc7f150,pagamentos,estado,tempo_real,3,Preciso relatar que não consigo realizar pagamentos normalmente por causa de pagamento pendente.. Agradeço a atenção.
90cf6d3d-2417-4af4-96bd-776c42670bde,renegociacao,acao_errada,administrativo,1,Estou muito insatisfeito! o banco não resolveu proposta de renegociação incorreta relacionado à renegociação.. Quero uma resposta HOJE!
