id,produto,relato
49d7ee1a-9a03-4fba-a2d4-11ab5f7291e9,cartoes,"Pelo amor de Deus! desde duas semanas atras, tento resolver limite incorreto no cartão sem sucesso.. Vocês precisam resolver isso AGORA!"
de8757fd-a09a-4b76-a55c-f1478de72b26,emprestimos,"É UM ABSURDO! desde duas semanas atras, meu empréstimo apresenta empréstimo não liberado e não foi resolvido.. VOU PROCURAR MEUS DIREITOS!"
a7906f32-0dc5-4ad3-8b22-b7276803d69d,cartoes,Preciso relatar que estou tendo problemas frequentes no cartão relacionados a cartão bloqueado.. Agradeço a atenção.
c722997e-97d7-4779-87ef-bf3826ff7e5e,cartoes,"Não é possível que ao tentar realizar uma compra, identifiquei cobrança indevida no cartão.! Isso não pode continuar assim!"
e253919f-0734-4c1b-ba17-dfc054c0a107,emprestimos,Meu empréstimo foi afetado por juros acima do contratado sem explicação clara.. Solicito análise.
0d5d32bb-41cb-43bf-9906-be939c84fa76,emprestimos,"NÃO AGUENTO MAIS! estou enfrentando um problema no meu empréstimo, pois ocorreu valor do empréstimo incorreto.. Vou entrar com ação judicial se não resolverem!"
9e529b9d-adaf-4677-8ac1-0d4a246c2688,cartoes,"ISSO É UMA VERGONHA! desde alguns dias, tento resolver estorno não realizado no cartão sem sucesso.. Vou registrar reclamação no Procon e no Banco Central!"
c8028222-b6e1-401a-9dc5-2ec82edfd5a2,cartoes,"Isso é inaceitável! já tentei resolver, mas o cartão continua com cartão bloqueado.. Estou perdendo minha paciência!"
b4b783d6-edd4-4129-b656-4f5b3e657601,cartoes,"Lamentavelmente, o banco ainda não resolveu o pagamento duplicado no cartão do meu cartão.. Preciso de uma solução urgente."
843e5fce-afb9-472f-ab54-d26157d1a470,renegociacao,Gostaria de informar que preciso de ajuda para resolver condições divergentes da proposta na renegociação.. Aguardo retorno.
e9f1d19e-7936-4b99-ae7e-21b0f57e5a74,emprestimos,"Mais uma vez, meu empréstimo foi afetado por parcelas divergentes sem explicação clara.. Isso está me causando muitos transtornos."
4a262e59-2b3c-4f16-a557-6bafb4d37ff1,emprestimos,Não é possível que o banco ainda não solucionou valor do empréstimo incorreto referente ao empréstimo.! Isso não pode continuar assim!
5821a0fa-6046-4eed-ac3e-09bc5e72c48c,renegociacao,É inadmissível! preciso de ajuda para resolver parcelamento não registrado na renegociação.. Exijo uma solução imediata!
ea20f6f7-b10d-4f62-9aed-521e1dbfbd28,renegociacao,"Estou decepcionado, pois a renegociação apresenta parcelamento não registrado e não consigo prosseguir.. Já estou cansado dessa situação. O sistema apresentou: não foi possível carregar propostas de renegociação."
45fb82f4-5f91-4d49-8246-169180b43d0a,emprestimos,"Não é possível que ao consultar meu empréstimo, identifiquei cobrança antes do vencimento.! Isso não pode continuar assim!"
7a8cd711-33a5-4a1c-a9ec-57abda024d6a,emprestimos,Estou muito insatisfeito! não consigo obter informações corretas por causa de valor do empréstimo incorreto no empréstimo.. Quero uma resposta HOJE!
e4be679a-1c26-44ee-a7a1-5917b8ae1131,renegociacao,É UM ABSURDO! o banco não resolveu valor renegociado divergente relacionado à renegociação.. VOU PROCURAR MEUS DIREITOS!
