relato;area;urgencia
Quero extrato em pdf dos últimos 6 meses. preciso pra financiamento. tô preocupado com isso.;conta;media
Toda vez pedem pra explicar de novo. Ninguém assume responsabilidade. Estou desesperado com isso. Obrigada.;atendimento;alta
Enviei faz duas semanas e até agora em análise. Ninguém analisa. Não é urgente. Tô tendo prejuízo com isso.;atendimento;baixa
E aí. Fizeram aplicação de R$27.504,11 em CDB de liquidez diária sem autorização. Quero saber quem autorizou. Att.;investimento;media
Oi. Meu cartão foi clonado e tem compras que não fiz. Compraram na Pão de Açúcar e na Amazon sem autorização. Preciso de solução urgente. Preciso que me ajudem.;cartao;alta
Quero diversificar além da poupança. Quero entender riscos antes de aplicar.;investimento;baixa
Olá. Um cliente pagou R$ 70 por pix e não chegou. O pagador confirmou e tem comprovante.;pix;alta
Pessoal. Cartão foi roubado e fizeram R$ 2.999,99 em compras. Preciso bloquear urgente e contestar compras. Vou acionar a justiça se não resolverem.;cartao;alta
Boa noite. Cancelei compra de R$16.971,63 na Carrefour e estorno não veio. Toda fatura vem a mesma cobrança. Tô parado por causa disso. Agradeço a atenção.;cartao;alta
Boa tarde. Preciso do informe de rendimentos da poupança. O formato do app não serve. O que eu faço?;conta;media
Quanto de imposto pago se resgatar agora?. Apliquei 160 reais há poucos meses. Tô tendo prejuízo com isso.;investimento;media
Preciso aumentar meu limite de pix. Preciso fazer transferência urgente de R$ 24,98. Preciso resolver hoje.;pix;alta
Funcionário contratou sem autorização. Valor de R$5.286,87 creditado e já cobram parcelas.;emprestimo;alta
Tentei parcelar fatura e deu erro desconhecido. Não quero ficar inadimplente. O pix também não funciona. Grato.;cartao;media
Chatbot não entende meu problema. Nenhuma opção se aplica ao meu caso. Aguardo retorno.;atendimento;baixa
Cobrança por SMS email e ligação mesmo pagando em dia. Quero registrar reclamação formal. Se não resolverem vou buscar outro caminho. Podem me ajudar?;emprestimo;alta
Reclamei na ouvidoria e prazo venceu. Quero solução real não texto padrão. Preciso de retorno urgente.;atendimento;alta
Preciso comprovante de saldo atualizado. O app não gera esse documento. Valeu.;conta;baixa
Boa noite. O banco diz que meu CPF tem pendência. Preciso resolver pra fazer pagamentos urgentes. URGENTE. Valeu.;conta;alta
Preciso comprovante de saldo atualizado. O app não gera esse documento.;conta;alta
Conta entrou no especial por cobrança indevida. Quero que zerem os juros. Meu cartão também foi afetado. Gostaria de resolver o mais rápido possível.;conta;alta
Prazo de 3 dias venceu sem solução. Não aceito respostas vagas sobre prazo.;atendimento;media
Meus pontos zeraram sem eu resgatar. Outros clientes receberam e eu não.;cartao;media
Olá. Resgate diz D+30 mas venderam como D+0. Preciso do dinheiro pra emergência. O atendimento não resolve.;investimento;alta
Fui xingado pelo atendente quando reclamei. Quero q tomem providências. Preciso de uma solução.;atendimento;alta
O app não mostra meu Tesouro IPCA. Parece erro mas ninguém confirma.;investimento;alta
Já passou do prazo legal de resposta. Vou acionar Procon se não resolverem.;atendimento;alta
QUERO RENEGOCIAR EMPRÉSTIMO DE R$ 827,91. TAXA DE 1.5% TÁ ACIMA DO MERCADO.;emprestimo;alta
